%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1594660459982493268,1813,1594660459999513183,gps_base,0,7,39.5381169,-119.8142465,1364.619,8.363664,0.0,0.0,0.0,8.363664,0.0,0.0,0.0,43.309561,2
1594660460378625128,1814,1594660460399513098,gps_base,0,7,39.5381119,-119.8142476,1363.896,8.398404,0.0,0.0,0.0,8.398404,0.0,0.0,0.0,43.230625,2
1594660460578780053,1815,1594660460599513055,gps_base,0,7,39.5381099,-119.8142477,1363.813,8.415801,0.0,0.0,0.0,8.415801,0.0,0.0,0.0,43.138624,2
1594660460778394860,1816,1594660460799513013,gps_base,0,7,39.5381084,-119.814248,1363.603,8.439025,0.0,0.0,0.0,8.439025,0.0,0.0,0.0,43.059844,2
1594660460982300326,1817,1594660460999512971,gps_base,0,7,39.5381066,-119.8142479,1363.601,8.4681,0.0,0.0,0.0,8.4681,0.0,0.0,0.0,42.994249,2
1594660461178483378,1818,1594660461199512927,gps_base,0,7,39.5381046,-119.8142471,1363.491,8.514724,0.0,0.0,0.0,8.514724,0.0,0.0,0.0,42.994249,2
1594660461378249428,1819,1594660461399512885,gps_base,0,7,39.538102,-119.8142464,1363.193,8.561476,0.0,0.0,0.0,8.561476,0.0,0.0,0.0,42.994249,2
1594660461778701354,1820,1594660461799512799,gps_base,0,7,39.5380979,-119.8142453,1363.11,8.620096,0.0,0.0,0.0,8.620096,0.0,0.0,0.0,42.837025,2
1594660461982121237,1821,1594660461999512757,gps_base,0,7,39.5380958,-119.8142452,1362.989,8.6436,0.0,0.0,0.0,8.6436,0.0,0.0,0.0,42.7716,2
1594660462178252139,1822,1594660462199512713,gps_base,0,7,39.5380943,-119.8142448,1362.994,8.678916,0.0,0.0,0.0,8.678916,0.0,0.0,0.0,42.745444,2
1594660462378754068,1823,1594660462399512670,gps_base,0,7,39.5380925,-119.8142443,1362.933,8.708401,0.0,0.0,0.0,8.708401,0.0,0.0,0.0,42.732369,2
1594660462578410153,1824,1594660462599512627,gps_base,0,7,39.5380901,-119.8142436,1362.764,8.737936,0.0,0.0,0.0,8.737936,0.0,0.0,0.0,42.706225,2
1594660462778524567,1825,1594660462799512584,gps_base,0,7,39.5380886,-119.8142429,1362.783,8.7616,0.0,0.0,0.0,8.7616,0.0,0.0,0.0,42.667024,2
1594660462982682960,1826,1594660462999512543,gps_base,0,7,39.5380868,-119.8142423,1362.613,8.791225,0.0,0.0,0.0,8.791225,0.0,0.0,0.0,42.6409,2
1594660463178644533,1827,1594660463199512499,gps_base,0,7,39.5380848,-119.8142422,1362.533,8.779369,0.0,0.0,0.0,8.779369,0.0,0.0,0.0,42.575625,2
1594660463378648620,1828,1594660463399512456,gps_base,0,7,39.5380828,-119.8142415,1362.564,8.779369,0.0,0.0,0.0,8.779369,0.0,0.0,0.0,42.588676,2
1594660463578577239,1829,1594660463599512414,gps_base,0,7,39.5380804,-119.8142408,1362.354,8.791225,0.0,0.0,0.0,8.791225,0.0,0.0,0.0,42.601729,2
1594660463777950574,1830,1594660463799512371,gps_base,0,7,39.538078,-119.8142398,1362.269,8.767521,0.0,0.0,0.0,8.767521,0.0,0.0,0.0,42.536484,2
1594660463981962275,1831,1594660463999512329,gps_base,0,7,39.5380756,-119.8142384,1362.267,8.737936,0.0,0.0,0.0,8.737936,0.0,0.0,0.0,42.549529,2
1594660464178749248,1832,1594660464199512285,gps_base,0,7,39.5380736,-119.814238,1362.068,8.732025,0.0,0.0,0.0,8.732025,0.0,0.0,0.0,42.536484,2
1594660464578460918,1833,1594660464599512200,gps_base,0,7,39.5380687,-119.814237,1362.015,8.678916,0.0,0.0,0.0,8.678916,0.0,0.0,0.0,42.432196,2
1594660464778892102,1834,1594660464799512157,gps_base,0,7,39.5380662,-119.8142363,1362.013,8.673025,0.0,0.0,0.0,8.673025,0.0,0.0,0.0,42.458256,2
1594660464981875163,1835,1594660464999512115,gps_base,0,7,39.5380642,-119.8142356,1362.014,8.6436,0.0,0.0,0.0,8.6436,0.0,0.0,0.0,42.471289,2
1594660465178716232,1836,1594660465199512071,gps_base,0,7,39.538062,-119.8142349,1362.008,8.614225,0.0,0.0,0.0,8.614225,0.0,0.0,0.0,42.5104,2
1594660465378587710,1837,1594660465399512028,gps_base,0,7,39.5380598,-119.814234,1361.936,8.579041,0.0,0.0,0.0,8.579041,0.0,0.0,0.0,42.5104,2
1594660465577818428,1838,1594660465599511985,gps_base,0,7,39.5380572,-119.8142336,1361.697,8.567329,0.0,0.0,0.0,8.567329,0.0,0.0,0.0,42.549529,2
1594660465777904755,1839,1594660465799511943,gps_base,0,7,39.5380552,-119.814233,1361.614,8.561476,0.0,0.0,0.0,8.561476,0.0,0.0,0.0,42.536484,2
1594660465982120014,1840,1594660465999511901,gps_base,0,7,39.5380534,-119.8142319,1361.394,8.538084,0.0,0.0,0.0,8.538084,0.0,0.0,0.0,42.471289,2
1594660466178305972,1841,1594660466199511857,gps_base,0,7,39.5380524,-119.8142322,1361.199,8.520561,0.0,0.0,0.0,8.520561,0.0,0.0,0.0,42.445225,2
1594660466578789673,1842,1594660466599511771,gps_base,0,7,39.5380485,-119.8142299,1361.187,8.520561,0.0,0.0,0.0,8.520561,0.0,0.0,0.0,42.484324,2
1594660466778257235,1843,1594660466799511728,gps_base,0,7,39.5380463,-119.8142289,1361.153,8.456464,0.0,0.0,0.0,8.456464,0.0,0.0,0.0,42.5104,2
1594660466983002695,1844,1594660466999511686,gps_base,0,7,39.538044,-119.8142275,1361.152,8.439025,0.0,0.0,0.0,8.439025,0.0,0.0,0.0,42.562576,2
1594660467178496232,1845,1594660467199511641,gps_base,0,7,39.5380419,-119.8142268,1361.101,8.427409,0.0,0.0,0.0,8.427409,0.0,0.0,0.0,42.601729,2
1594660467377876199,1846,1594660467399511598,gps_base,0,7,39.5380396,-119.8142258,1361.125,8.392609,0.0,0.0,0.0,8.392609,0.0,0.0,0.0,42.6409,2
1594660467577807133,1847,1594660467599511554,gps_base,0,7,39.5380373,-119.8142249,1361.162,8.386816,0.0,0.0,0.0,8.386816,0.0,0.0,0.0,42.680089,2
1594660467778281952,1848,1594660467799511511,gps_base,0,7,39.5380351,-119.8142235,1361.171,8.369449,0.0,0.0,0.0,8.369449,0.0,0.0,0.0,42.719296,2
1594660468178331508,1849,1594660468199511424,gps_base,0,7,39.5380299,-119.8142216,1361.258,8.305924,0.0,0.0,0.0,8.305924,0.0,0.0,0.0,42.719296,2
1594660468578303385,1850,1594660468599511336,gps_base,0,7,39.5380256,-119.8142188,1361.255,8.259876,0.0,0.0,0.0,8.259876,0.0,0.0,0.0,42.562576,2
1594660468778178391,1851,1594660468799511292,gps_base,0,7,39.5380234,-119.8142181,1361.34,8.248384,0.0,0.0,0.0,8.248384,0.0,0.0,0.0,42.471289,2
1594660468982195709,1852,1594660468999511250,gps_base,0,7,39.538021,-119.8142172,1361.401,8.248384,0.0,0.0,0.0,8.248384,0.0,0.0,0.0,42.367081,2
1594660469178347562,1853,1594660469199511205,gps_base,0,7,39.5380193,-119.8142165,1361.305,8.231161,0.0,0.0,0.0,8.231161,0.0,0.0,0.0,42.328036,2
1594660469378219167,1854,1594660469399511161,gps_base,0,7,39.5380172,-119.8142159,1361.32,8.219689,0.0,0.0,0.0,8.219689,0.0,0.0,0.0,42.237001,2
1594660469578531585,1855,1594660469599511117,gps_base,0,7,39.5380147,-119.8142144,1361.48,8.208225,0.0,0.0,0.0,8.208225,0.0,0.0,0.0,42.068196,2
1594660469777950088,1856,1594660469799511073,gps_base,0,7,39.5380122,-119.814213,1361.361,8.185321,0.0,0.0,0.0,8.185321,0.0,0.0,0.0,41.835024,2
1594660469981676037,1857,1594660469999511031,gps_base,0,7,39.5380105,-119.8142121,1361.08,8.162449,0.0,0.0,0.0,8.162449,0.0,0.0,0.0,41.563809,2
1594660470378073943,1858,1594660470399510942,gps_base,0,7,39.5380059,-119.8142098,1361.209,8.099716,0.0,0.0,0.0,8.099716,0.0,0.0,0.0,40.883236,2
1594660470578255178,1859,1594660470599510898,gps_base,0,7,39.5380038,-119.8142089,1361.3,8.0656,0.0,0.0,0.0,8.0656,0.0,0.0,0.0,40.589641,2
1594660470778084788,1860,1594660470799510853,gps_base,0,7,39.5380012,-119.8142073,1361.499,8.025889,0.0,0.0,0.0,8.025889,0.0,0.0,0.0,40.271716,2
1594660470981522747,1861,1594660470999510810,gps_base,0,7,39.5379986,-119.8142054,1361.511,7.958041,0.0,0.0,0.0,7.958041,0.0,0.0,0.0,39.904489,2
1594660471177732809,1862,1594660471199510765,gps_base,0,7,39.5379965,-119.8142032,1361.692,7.901721,0.0,0.0,0.0,7.901721,0.0,0.0,0.0,39.450961,2
1594660471378313302,1863,1594660471399510721,gps_base,0,7,39.5379942,-119.8142019,1361.533,7.84,0.0,0.0,0.0,7.84,0.0,0.0,0.0,38.987536,2
1594660471578017545,1864,1594660471599510676,gps_base,0,7,39.5379915,-119.8142004,1361.534,7.7841,0.0,0.0,0.0,7.7841,0.0,0.0,0.0,38.477209,2
1594660471777566872,1865,1594660471799510632,gps_base,0,7,39.537989,-119.8141991,1361.618,7.7284,0.0,0.0,0.0,7.7284,0.0,0.0,0.0,37.982569,2
1594660471981953770,1866,1594660471999510588,gps_base,0,7,39.5379865,-119.8141976,1361.707,7.667361,0.0,0.0,0.0,7.667361,0.0,0.0,0.0,37.344321,2
1594660472177989242,1867,1594660472199510543,gps_base,0,7,39.5379839,-119.8141957,1361.664,7.590025,0.0,0.0,0.0,7.590025,0.0,0.0,0.0,36.542025,2
1594660472378173965,1868,1594660472399510497,gps_base,0,7,39.5379818,-119.8141937,1362.138,7.518564,0.0,0.0,0.0,7.518564,0.0,0.0,0.0,35.796289,2
1594660472578290947,1869,1594660472599510453,gps_base,0,7,39.5379797,-119.8141914,1362.18,7.431076,0.0,0.0,0.0,7.431076,0.0,0.0,0.0,35.247969,2
1594660472777933154,1870,1594660472799510408,gps_base,0,7,39.5379771,-119.8141896,1362.215,7.354944,0.0,0.0,0.0,7.354944,0.0,0.0,0.0,34.845409,2
1594660472981436119,1871,1594660472999510364,gps_base,0,7,39.5379749,-119.8141876,1362.497,7.300804,0.0,0.0,0.0,7.300804,0.0,0.0,0.0,34.480384,2
1594660473178129851,1872,1594660473199510318,gps_base,0,7,39.5379726,-119.8141856,1362.528,7.252249,0.0,0.0,0.0,7.252249,0.0,0.0,0.0,34.140649,2
1594660473377723885,1873,1594660473399510274,gps_base,0,7,39.5379703,-119.8141837,1362.655,7.214596,0.0,0.0,0.0,7.214596,0.0,0.0,0.0,33.802596,2
1594660473578179636,1874,1594660473599510229,gps_base,0,7,39.5379684,-119.8141817,1362.771,7.187761,0.0,0.0,0.0,7.187761,0.0,0.0,0.0,33.512521,2
1594660473778084053,1875,1594660473799510184,gps_base,0,7,39.5379667,-119.8141802,1362.889,7.177041,0.0,0.0,0.0,7.177041,0.0,0.0,0.0,33.258289,2
1594660473981725977,1876,1594660473999510140,gps_base,0,7,39.5379645,-119.8141788,1362.946,7.160976,0.0,0.0,0.0,7.160976,0.0,0.0,0.0,33.028009,2
1594660474179551332,1877,1594660474199510094,gps_base,0,7,39.5379619,-119.8141777,1363.106,7.123561,0.0,0.0,0.0,7.123561,0.0,0.0,0.0,32.672656,2
1594660474378939323,1878,1594660474399510049,gps_base,0,7,39.5379596,-119.8141765,1363.114,7.059649,0.0,0.0,0.0,7.059649,0.0,0.0,0.0,32.2624,2
1594660474778401674,1879,1594660474799509959,gps_base,0,7,39.5379553,-119.8141734,1363.285,6.906384,0.0,0.0,0.0,6.906384,0.0,0.0,0.0,31.561924,2
1594660475178928053,1880,1594660475199509869,gps_base,0,7,39.5379506,-119.8141696,1363.594,6.754801,0.0,0.0,0.0,6.754801,0.0,0.0,0.0,30.791401,2
1594660475378848676,1881,1594660475399509824,gps_base,0,7,39.5379481,-119.8141688,1363.627,6.692569,0.0,0.0,0.0,6.692569,0.0,0.0,0.0,30.426256,2
1594660475578738832,1882,1594660475599509779,gps_base,0,7,39.537946,-119.8141677,1363.792,6.640929,0.0,0.0,0.0,6.640929,0.0,0.0,0.0,30.107169,2
1594660475778988191,1883,1594660475799509734,gps_base,0,7,39.5379439,-119.8141661,1363.838,6.594624,0.0,0.0,0.0,6.594624,0.0,0.0,0.0,29.855296,2
1594660475981892373,1884,1594660475999509689,gps_base,0,7,39.5379421,-119.8141644,1364.009,6.528025,0.0,0.0,0.0,6.528025,0.0,0.0,0.0,29.571844,2
1594660476178778241,1885,1594660476199509643,gps_base,0,7,39.53794,-119.8141621,1364.194,6.477025,0.0,0.0,0.0,6.477025,0.0,0.0,0.0,29.322225,2
1594660476378420035,1886,1594660476399509598,gps_base,0,7,39.5379375,-119.8141603,1364.25,6.411024,0.0,0.0,0.0,6.411024,0.0,0.0,0.0,29.019769,2
1594660476578044246,1887,1594660476599509552,gps_base,0,7,39.537935,-119.8141587,1364.375,6.335289,0.0,0.0,0.0,6.335289,0.0,0.0,0.0,28.451556,2
1594660476778772381,1888,1594660476799509507,gps_base,0,7,39.537933,-119.8141562,1364.454,6.280036,0.0,0.0,0.0,6.280036,0.0,0.0,0.0,28.026436,2
1594660476983899267,1889,1594660476999509463,gps_base,0,7,39.5379308,-119.8141541,1364.401,6.220036,0.0,0.0,0.0,6.220036,0.0,0.0,0.0,27.636049,2
1594660477178780966,1890,1594660477199509416,gps_base,0,7,39.5379288,-119.8141528,1364.469,6.170256,0.0,0.0,0.0,6.170256,0.0,0.0,0.0,27.269284,2
1594660477378298990,1891,1594660477399509371,gps_base,0,7,39.5379266,-119.8141505,1364.431,6.145441,0.0,0.0,0.0,6.145441,0.0,0.0,0.0,27.123264,2
1594660477578793451,1892,1594660477599509326,gps_base,0,7,39.5379251,-119.8141495,1364.493,6.120676,0.0,0.0,0.0,6.120676,0.0,0.0,0.0,26.946481,2
1594660477778489348,1893,1594660477799509280,gps_base,0,7,39.5379231,-119.8141481,1364.591,6.086089,0.0,0.0,0.0,6.086089,0.0,0.0,0.0,26.770276,2
1594660477982030349,1894,1594660477999509235,gps_base,0,7,39.5379212,-119.8141461,1364.651,6.066369,0.0,0.0,0.0,6.066369,0.0,0.0,0.0,26.656569,2
1594660478178357111,1895,1594660478199509189,gps_base,0,7,39.5379191,-119.8141439,1364.571,6.046681,0.0,0.0,0.0,6.046681,0.0,0.0,0.0,26.471025,2
1594660478378157703,1896,1594660478399509143,gps_base,0,7,39.5379171,-119.8141422,1364.628,6.041764,0.0,0.0,0.0,6.041764,0.0,0.0,0.0,26.368225,2
1594660478578292342,1897,1594660478599509098,gps_base,0,7,39.5379156,-119.8141399,1364.775,6.031936,0.0,0.0,0.0,6.031936,0.0,0.0,0.0,26.265625,2
1594660478981888166,1898,1594660478999509007,gps_base,0,7,39.5379118,-119.8141367,1365.08,6.017209,0.0,0.0,0.0,6.017209,0.0,0.0,0.0,26.020201,2
1594660479178583063,1899,1594660479199508960,gps_base,0,7,39.5379104,-119.8141347,1365.191,6.017209,0.0,0.0,0.0,6.017209,0.0,0.0,0.0,25.918281,2
1594660479377983681,1900,1594660479399508914,gps_base,0,7,39.5379093,-119.8141329,1365.122,6.031936,0.0,0.0,0.0,6.031936,0.0,0.0,0.0,25.816561,2
1594660479577917994,1901,1594660479599508869,gps_base,0,7,39.5379079,-119.814131,1365.197,6.046681,0.0,0.0,0.0,6.046681,0.0,0.0,0.0,25.7049,2
1594660479981885768,1902,1594660479999508778,gps_base,0,7,39.5379045,-119.8141275,1365.338,6.076225,0.0,0.0,0.0,6.076225,0.0,0.0,0.0,25.532809,2
1594660480177950875,1903,1594660480199508731,gps_base,0,7,39.5379027,-119.8141248,1365.253,6.1009,0.0,0.0,0.0,6.1009,0.0,0.0,0.0,25.472209,2
1594660480378481953,1904,1594660480399508685,gps_base,0,7,39.5379005,-119.8141228,1365.326,6.120676,0.0,0.0,0.0,6.120676,0.0,0.0,0.0,25.371369,2
1594660480578255315,1905,1594660480599508640,gps_base,0,7,39.5378988,-119.8141209,1365.285,6.140484,0.0,0.0,0.0,6.140484,0.0,0.0,0.0,25.260676,2
1594660480777941431,1906,1594660480799508594,gps_base,0,7,39.5378974,-119.8141187,1365.326,6.155361,0.0,0.0,0.0,6.155361,0.0,0.0,0.0,25.140196,2
1594660480982158053,1907,1594660480999508549,gps_base,0,7,39.537896,-119.8141168,1365.426,6.165289,0.0,0.0,0.0,6.165289,0.0,0.0,0.0,25.110121,2
1594660481178066408,1908,1594660481199508502,gps_base,0,7,39.5378944,-119.8141137,1365.333,6.185169,0.0,0.0,0.0,6.185169,0.0,0.0,0.0,25.020004,2
1594660481578497561,1909,1594660481599508410,gps_base,0,7,39.5378917,-119.8141085,1365.474,6.215049,0.0,0.0,0.0,6.215049,0.0,0.0,0.0,24.870169,2
1594660481777956260,1910,1594660481799508364,gps_base,0,7,39.5378899,-119.8141058,1365.372,6.220036,0.0,0.0,0.0,6.220036,0.0,0.0,0.0,24.770529,2
1594660481982647052,1911,1594660481999508319,gps_base,0,7,39.5378886,-119.8141026,1365.377,6.210064,0.0,0.0,0.0,6.210064,0.0,0.0,0.0,24.591681,2
1594660482178301870,1912,1594660482199508272,gps_base,0,7,39.5378875,-119.8141001,1365.446,6.190144,0.0,0.0,0.0,6.190144,0.0,0.0,0.0,24.4036,2
1594660482377983855,1913,1594660482399508226,gps_base,0,7,39.5378866,-119.8140972,1365.413,6.180196,0.0,0.0,0.0,6.180196,0.0,0.0,0.0,24.255625,2
1594660482577934805,1914,1594660482599508180,gps_base,0,7,39.537885,-119.8140944,1365.587,6.180196,0.0,0.0,0.0,6.180196,0.0,0.0,0.0,24.127744,2
1594660482778008628,1915,1594660482799508133,gps_base,0,7,39.537884,-119.8140916,1365.962,6.135529,0.0,0.0,0.0,6.135529,0.0,0.0,0.0,23.726641,2
1594660482981528679,1916,1594660482999508088,gps_base,0,7,39.5378835,-119.8140889,1366.037,6.1009,0.0,0.0,0.0,6.1009,0.0,0.0,0.0,23.406244,2
1594660483177991875,1917,1594660483199508040,gps_base,0,7,39.5378829,-119.8140862,1366.15,6.105841,0.0,0.0,0.0,6.105841,0.0,0.0,0.0,23.270976,2
1594660483378490229,1918,1594660483399507994,gps_base,0,7,39.5378817,-119.8140834,1366.205,6.1009,0.0,0.0,0.0,6.1009,0.0,0.0,0.0,23.145721,2
1594660483577820077,1919,1594660483599507948,gps_base,0,7,39.5378814,-119.81408,1366.064,6.081156,0.0,0.0,0.0,6.081156,0.0,0.0,0.0,22.924944,2
1594660483777938476,1920,1594660483799507902,gps_base,0,7,39.5378805,-119.8140764,1365.952,6.081156,0.0,0.0,0.0,6.081156,0.0,0.0,0.0,22.857961,2
1594660483981823509,1921,1594660483999507857,gps_base,0,7,39.5378806,-119.8140727,1365.874,6.071296,0.0,0.0,0.0,6.071296,0.0,0.0,0.0,22.714756,2
1594660484178142553,1922,1594660484199507810,gps_base,0,7,39.5378803,-119.8140686,1365.727,6.066369,0.0,0.0,0.0,6.066369,0.0,0.0,0.0,22.619536,2
1594660484377911436,1923,1594660484399507764,gps_base,0,7,39.5378794,-119.8140657,1365.685,6.086089,0.0,0.0,0.0,6.086089,0.0,0.0,0.0,22.619536,2
1594660484578383426,1924,1594660484599507718,gps_base,0,7,39.5378791,-119.8140627,1365.648,6.1009,0.0,0.0,0.0,6.1009,0.0,0.0,0.0,22.619536,2
1594660484777786799,1925,1594660484799507672,gps_base,0,7,39.5378791,-119.8140601,1365.632,6.115729,0.0,0.0,0.0,6.115729,0.0,0.0,0.0,22.619536,2
1594660484981867308,1926,1594660484999507627,gps_base,0,7,39.5378788,-119.8140566,1365.707,6.130576,0.0,0.0,0.0,6.130576,0.0,0.0,0.0,22.610025,2
1594660485178537672,1927,1594660485199507580,gps_base,0,7,39.5378782,-119.8140532,1365.704,6.1504,0.0,0.0,0.0,6.1504,0.0,0.0,0.0,22.591009,2
1594660485377837847,1928,1594660485399507534,gps_base,0,7,39.5378783,-119.8140505,1365.598,6.165289,0.0,0.0,0.0,6.165289,0.0,0.0,0.0,22.543504,2
1594660485577990447,1929,1594660485599507488,gps_base,0,7,39.5378778,-119.8140472,1365.785,6.185169,0.0,0.0,0.0,6.185169,0.0,0.0,0.0,22.496049,2
1594660485777903605,1930,1594660485799507442,gps_base,0,7,39.5378777,-119.8140439,1365.831,6.2001,0.0,0.0,0.0,6.2001,0.0,0.0,0.0,22.439169,2
1594660485981449558,1931,1594660485999507398,gps_base,0,7,39.5378782,-119.8140411,1365.644,6.225025,0.0,0.0,0.0,6.225025,0.0,0.0,0.0,22.410756,2
1594660486178637701,1932,1594660486199507350,gps_base,0,7,39.5378781,-119.8140379,1365.726,6.25,0.0,0.0,0.0,6.25,0.0,0.0,0.0,22.382361,2
1594660486378362747,1933,1594660486399507304,gps_base,0,7,39.5378788,-119.8140347,1365.79,6.280036,0.0,0.0,0.0,6.280036,0.0,0.0,0.0,22.3729,2
1594660486578365337,1934,1594660486599507258,gps_base,0,7,39.5378795,-119.8140316,1365.791,6.310144,0.0,0.0,0.0,6.310144,0.0,0.0,0.0,22.363441,2
1594660486777771960,1935,1594660486799507212,gps_base,0,7,39.5378796,-119.8140291,1365.804,6.330256,0.0,0.0,0.0,6.330256,0.0,0.0,0.0,22.316176,2
1594660486982345860,1936,1594660486999507167,gps_base,0,7,39.5378801,-119.814026,1365.809,6.3504,0.0,0.0,0.0,6.3504,0.0,0.0,0.0,22.287841,2
1594660487177765123,1937,1594660487199507120,gps_base,0,7,39.5378804,-119.8140229,1365.851,6.370576,0.0,0.0,0.0,6.370576,0.0,0.0,0.0,22.2784,2
1594660487377627253,1938,1594660487399507074,gps_base,0,7,39.5378801,-119.8140198,1365.864,6.395841,0.0,0.0,0.0,6.395841,0.0,0.0,0.0,22.287841,2
1594660487578414671,1939,1594660487599507028,gps_base,0,7,39.5378809,-119.8140174,1365.875,6.426225,0.0,0.0,0.0,6.426225,0.0,0.0,0.0,22.325625,2
1594660487777577688,1940,1594660487799506982,gps_base,0,7,39.5378814,-119.8140141,1365.803,6.441444,0.0,0.0,0.0,6.441444,0.0,0.0,0.0,22.363441,2
1594660487981752298,1941,1594660487999506937,gps_base,0,7,39.5378817,-119.8140108,1365.841,6.466849,0.0,0.0,0.0,6.466849,0.0,0.0,0.0,22.410756,2
1594660488177756555,1942,1594660488199506890,gps_base,0,7,39.5378825,-119.8140075,1365.887,6.492304,0.0,0.0,0.0,6.492304,0.0,0.0,0.0,22.477081,2
1594660488577909550,1943,1594660488599506798,gps_base,0,7,39.5378835,-119.8140022,1366.064,6.543364,0.0,0.0,0.0,6.543364,0.0,0.0,0.0,22.600516,2
1594660488778078450,1944,1594660488799506753,gps_base,0,7,39.537885,-119.8139994,1366.031,6.5536,0.0,0.0,0.0,6.5536,0.0,0.0,0.0,22.648081,2
1594660488981500265,1945,1594660488999506708,gps_base,0,7,39.5378855,-119.8139967,1366.024,6.543364,0.0,0.0,0.0,6.543364,0.0,0.0,0.0,22.648081,2
1594660489378133927,1946,1594660489399506615,gps_base,0,7,39.5378876,-119.8139913,1366.176,6.512704,0.0,0.0,0.0,6.512704,0.0,0.0,0.0,22.524516,2
1594660489577369536,1947,1594660489599506569,gps_base,0,7,39.5378883,-119.8139884,1366.222,6.517809,0.0,0.0,0.0,6.517809,0.0,0.0,0.0,22.524516,2
1594660489777536879,1948,1594660489799506523,gps_base,0,7,39.5378891,-119.8139853,1366.401,6.522916,0.0,0.0,0.0,6.522916,0.0,0.0,0.0,22.524516,2
1594660489981554805,1949,1594660489999506478,gps_base,0,7,39.5378906,-119.8139824,1366.433,6.533136,0.0,0.0,0.0,6.533136,0.0,0.0,0.0,22.534009,2
1594660490178059978,1950,1594660490199506432,gps_base,0,7,39.5378927,-119.8139811,1366.278,6.522916,0.0,0.0,0.0,6.522916,0.0,0.0,0.0,22.486564,2
1594660490377616414,1951,1594660490399506386,gps_base,0,7,39.537894,-119.8139789,1366.394,6.512704,0.0,0.0,0.0,6.512704,0.0,0.0,0.0,22.439169,2
1594660490577935325,1952,1594660490599506340,gps_base,0,7,39.5378952,-119.8139763,1366.417,6.512704,0.0,0.0,0.0,6.512704,0.0,0.0,0.0,22.4676,2
1594660490777609102,1953,1594660490799506295,gps_base,0,7,39.5378966,-119.8139738,1366.35,6.522916,0.0,0.0,0.0,6.522916,0.0,0.0,0.0,22.505536,2
1594660490981623768,1954,1594660490999506250,gps_base,0,7,39.5378985,-119.8139712,1366.387,6.497401,0.0,0.0,0.0,6.497401,0.0,0.0,0.0,22.458121,2
1594660491178325903,1955,1594660491199506204,gps_base,0,7,39.5379,-119.8139686,1366.35,6.461764,0.0,0.0,0.0,6.461764,0.0,0.0,0.0,22.401289,2
1594660491377807312,1956,1594660491399506158,gps_base,0,7,39.5379019,-119.8139663,1366.392,6.431296,0.0,0.0,0.0,6.431296,0.0,0.0,0.0,22.325625,2
1594660491577446078,1957,1594660491599506112,gps_base,0,7,39.5379036,-119.8139637,1366.693,6.4009,0.0,0.0,0.0,6.4009,0.0,0.0,0.0,22.268961,2
1594660491778334340,1958,1594660491799506066,gps_base,0,7,39.5379048,-119.8139609,1366.936,6.375625,0.0,0.0,0.0,6.375625,0.0,0.0,0.0,22.212369,2
1594660491981887137,1959,1594660491999506021,gps_base,0,7,39.5379065,-119.8139588,1367.024,6.360484,0.0,0.0,0.0,6.360484,0.0,0.0,0.0,22.212369,2
1594660492178103152,1960,1594660492199505974,gps_base,0,7,39.5379082,-119.8139562,1367.334,6.325225,0.0,0.0,0.0,6.325225,0.0,0.0,0.0,22.118209,2
1594660492577432803,1961,1594660492599505883,gps_base,0,7,39.5379116,-119.8139516,1367.437,6.295081,0.0,0.0,0.0,6.295081,0.0,0.0,0.0,22.071204,2
1594660492777909911,1962,1594660492799505837,gps_base,0,7,39.5379132,-119.8139489,1367.568,6.280036,0.0,0.0,0.0,6.280036,0.0,0.0,0.0,22.052416,2
1594660492981929013,1963,1594660492999505792,gps_base,0,7,39.5379148,-119.8139473,1367.741,6.270016,0.0,0.0,0.0,6.270016,0.0,0.0,0.0,22.033636,2
1594660493177483506,1964,1594660493199505746,gps_base,0,7,39.5379172,-119.8139467,1367.912,6.235009,0.0,0.0,0.0,6.235009,0.0,0.0,0.0,21.986721,2
1594660493578300791,1965,1594660493599505655,gps_base,0,7,39.5379217,-119.8139442,1368.123,6.155361,0.0,0.0,0.0,6.155361,0.0,0.0,0.0,21.855625,2
1594660493777464408,1966,1594660493799505610,gps_base,0,7,39.5379239,-119.8139435,1368.078,6.110784,0.0,0.0,0.0,6.110784,0.0,0.0,0.0,21.780889,2
1594660493981730651,1967,1594660493999505565,gps_base,0,7,39.537926,-119.8139426,1368.36,6.076225,0.0,0.0,0.0,6.076225,0.0,0.0,0.0,21.743569,2
1594660494178407596,1968,1594660494199505518,gps_base,0,7,39.5379279,-119.8139413,1368.451,5.997601,0.0,0.0,0.0,5.997601,0.0,0.0,0.0,21.706281,2
1594660494377055354,1969,1594660494399505473,gps_base,0,7,39.5379296,-119.8139404,1368.547,5.919489,0.0,0.0,0.0,5.919489,0.0,0.0,0.0,21.669025,2
1594660494577259716,1970,1594660494599505428,gps_base,0,7,39.5379312,-119.8139391,1368.784,5.851561,0.0,0.0,0.0,5.851561,0.0,0.0,0.0,21.641104,2
1594660494777319936,1971,1594660494799505382,gps_base,0,7,39.5379332,-119.8139379,1368.844,5.788836,0.0,0.0,0.0,5.788836,0.0,0.0,0.0,21.650409,2
